448,1,168046,96.792260
449,1,168046,96.649445
449,1,168046,96.649445
449,1,168046,96.649445
45,1,168045,90.196996
45,1,168045,90.196996
45,1,168045,90.196996
450,1,168046,93.014078
450,1,168046,93.014078
450,1,168046,93.014078
451,1,168046,93.993064
451,1,168046,93.993064
451,1,168046,93.993064
452,1,168046,95.318101
452,1,168046,95.318101
452,1,168046,95.318101
453,1,168046,99.240085
453,1,168046,99.240085
453,1,168046,99.240085
454,1,168045,86.624816
454,1,168045,86.624816
454,1,168045,86.624816
455,1,168045,88.836193
455,1,168045,88.836193
455,1,168045,88.836193
456,1,168045,86.411729
456,1,168045,86.411729
456,1,168045,86.411729
457,1,168045,86.023311
457,1,168045,86.023311
457,1,168045,86.023311
458,1,168045,89.825163
458,1,168045,89.825163
458,1,168045,89.825163
459,1,168045,87.992203
459,1,168045,87.992203
459,1,168045,87.992203
46,1,168045,90.873650
46,1,168045,90.873650
46,1,168045,90.873650
460,1,168045,88.685391
460,1,168045,88.685391
460,1,168045,88.685391
461,1,168045,89.782757
461,1,168045,89.782757
461,1,168045,89.782757
462,1,168045,92.284885
462,1,168045,92.284885
462,1,168045,92.284885
463,1,168045,92.043431
463,1,168045,92.043431
463,1,168045,92.043431
464,1,168045,91.901222
464,1,168045,91.901222
464,1,168045,91.901222
465,1,168045,90.742062
465,1,168045,90.742062
465,1,168045,90.742062
466,1,168045,89.545148
466,1,168045,89.545148
466,1,168045,89.545148
467,1,168045,88.242585
467,1,168045,88.242585
467,1,168045,88.242585
468,1,168045,90.509091
468,1,168045,90.509091
468,1,168045,90.509091
469,1,168045,90.192933
469,1,168045,90.192933
469,1,168045,90.192933
47,1,168045,88.575040
47,1,168045,88.575040
47,1,168045,88.575040
470,1,168045,94.178061
470,1,168045,94.178061
470,1,168045,94.178061
471,1,168045,93.265405
471,1,168045,93.265405
471,1,168045,93.265405
472,1,168045,95.428821
472,1,168045,95.428821
472,1,168045,95.428821
473,1,168045,96.326950
473,1,168045,96.326950
473,1,168045,96.326950
474,1,168045,94.232741
474,1,168045,94.232741
474,1,168045,94.232741
475,1,168045,93.370917
475,1,168045,93.370917
475,1,168045,93.370917
476,1,168045,92.674564
476,1,168045,92.674564
476,1,168045,92.674564
477,1,168045,89.850273
477,1,168045,89.850273
477,1,168045,89.850273
478,1,168045,89.482919
478,1,168045,89.482919
478,1,168045,89.482919
479,1,168045,92.825521
479,1,168045,92.825521
479,1,168045,92.825521
48,1,168045,90.131017
48,1,168045,90.131017
48,1,168045,90.131017
480,1,168045,90.616930
480,1,168045,90.616930
480,1,168045,90.616930
481,1,168045,87.683940
481,1,168045,87.683940
481,1,168045,87.683940
482,1,168045,85.803543
482,1,168045,85.803543
482,1,168045,85.803543
483,1,168045,84.061761
483,1,168045,84.061761
483,1,168045,84.061761
484,1,168045,84.074524
484,1,168045,84.074524
484,1,168045,84.074524
485,1,168045,86.170003
485,1,168045,86.170003
485,1,168045,86.170003
486,1,168045,85.419781
486,1,168045,85.419781
486,1,168045,85.419781
487,1,168045,86.611818
487,1,168045,86.611818
487,1,168045,86.611818
488,1,168045,81.917116
488,1,168045,81.917116
488,1,168045,81.917116
489,1,168045,81.857080
489,1,168045,81.857080
489,1,168045,81.857080
49,1,168045,91.845784
49,1,168045,91.845784
49,1,168045,91.845784
490,1,168045,84.830052
490,1,168045,84.830052
490,1,168045,84.830052
491,1,168045,86.023493
491,1,168045,86.023493
491,1,168045,86.023493
492,1,168045,87.278754
492,1,168045,87.278754
492,1,168045,87.278754
493,1,168045,80.464526
493,1,168045,80.464526
493,1,168045,80.464526
494,1,168045,78.029760
494,1,168045,78.029760
494,1,168045,78.029760
495,1,168046,96.896693
495,1,168046,96.896693
495,1,168046,96.896693
496,1,168046,97.802716
496,1,168046,97.802716
496,1,168046,97.802716
497,1,168046,95.698063
497,1,168046,95.698063
497,1,168046,95.698063
498,1,168046,95.094454
498,1,168046,95.094454
498,1,168046,95.094454
499,1,168046,91.125554
499,1,168046,91.125554
499,1,168046,91.125554
5,1,168045,90.986831
5,1,168045,90.986831
5,1,168045,90.986831
50,1,168045,90.840775
50,1,168045,90.840775
50,1,168045,90.840775
500,1,168046,92.398643
500,1,168046,92.398643
500,1,168046,92.398643
501,1,168046,91.657666
501,1,168046,91.657666
501,1,168046,91.657666
502,1,168046,88.104429
502,1,168046,88.104429
502,1,168046,88.104429
503,1,168046,93.281771
503,1,168046,93.281771
503,1,168046,93.281771
504,1,168046,94.949265
504,1,168046,94.949265
504,1,168046,94.949265
505,1,168046,98.097182
505,1,168046,98.097182
505,1,168046,98.097182
506,1,168046,93.164973
506,1,168046,93.164973
506,1,168046,93.164973
507,1,168046,90.811139
507,1,168046,90.811139
507,1,168046,90.811139
508,1,168043,89.646224
508,1,168043,89.646224
508,1,168043,89.646224
509,1,168043,91.618126
509,1,168043,91.618126
509,1,168043,91.618126
51,1,168045,91.336320
51,1,168045,91.336320
51,1,168045,91.336320
510,1,168043,93.126833
510,1,168043,93.126833
510,1,168043,93.126833
511,1,168043,94.700114
511,1,168043,94.700114
511,1,168043,94.700114
512,1,168043,96.159419
512,1,168043,96.159419
512,1,168043,96.159419
513,1,168043,97.667943
513,1,168043,97.667943
513,1,168043,97.667943
514,1,168043,99.709539
514,1,168043,99.709539
514,1,168043,99.709539
515,1,168043,97.677667
515,1,168043,97.677667
515,1,168043,97.677667
516,1,168043,98.766786
516,1,168043,98.766786
516,1,168043,98.766786
517,1,168043,98.026038
517,1,168043,98.026038
517,1,168043,98.026038
518,1,168043,96.450690
518,1,168043,96.450690
518,1,168043,96.450690
519,1,168043,96.827728
519,1,168043,96.827728
519,1,168043,96.827728
52,1,168045,93.432240
52,1,168045,93.432240
52,1,168045,93.432240
520,1,168043,99.507268
520,1,168043,99.507268
520,1,168043,99.507268
521,1,168043,101.530678
521,1,168043,101.530678
521,1,168043,101.530678
522,1,168043,103.258866
522,1,168043,103.258866
522,1,168043,103.258866
523,1,168043,99.708235
523,1,168043,99.708235
523,1,168043,99.708235
524,1,168043,102.434027
524,1,168043,102.434027
524,1,168043,102.434027
525,1,168043,99.936147
525,1,168043,99.936147
525,1,168043,99.936147
526,1,168043,99.828308
526,1,168043,99.828308
526,1,168043,99.828308
527,1,168043,100.005281
527,1,168043,100.005281
527,1,168043,100.005281
528,1,168043,97.131967
528,1,168043,97.131967
528,1,168043,97.131967
529,1,168043,96.352216
529,1,168043,96.352216
529,1,168043,96.352216
53,1,168045,92.439948
53,1,168045,92.439948
53,1,168045,92.439948
530,1,168043,98.575774
530,1,168043,98.575774
530,1,168043,98.575774
531,1,168043,96.641260
531,1,168043,96.641260
531,1,168043,96.641260
532,1,168043,94.418811
532,1,168043,94.418811
532,1,168043,94.418811
533,1,168043,92.510384
533,1,168043,92.510384
533,1,168043,92.510384
534,1,168043,93.386063
534,1,168043,93.386063
534,1,168043,93.386063
535,1,168043,91.050588
535,1,168043,91.050588
535,1,168043,91.050588
536,1,168043,94.092383
536,1,168043,94.092383
536,1,168043,94.092383
537,1,168043,94.986173
537,1,168043,94.986173
537,1,168043,94.986173
538,1,168043,96.190190
538,1,168043,96.190190
538,1,168043,96.190190
539,1,168046,95.058198
539,1,168046,95.058198
539,1,168046,95.058198
54,1,168045,92.526919
54,1,168045,92.526919
54,1,168045,92.526919
540,1,168046,98.786162
540,1,168046,98.786162
540,1,168046,98.786162
541,1,168043,95.154224
541,1,168043,95.154224
541,1,168043,95.154224
542,1,168043,95.754117
542,1,168043,95.754117
542,1,168043,95.754117
543,1,168046,95.238092
543,1,168046,95.238092
543,1,168046,95.238092
544,1,168046,99.298662
544,1,168046,99.298662
544,1,168046,99.298662
545,1,168043,100.968787
545,1,168043,100.968787
545,1,168043,100.968787
546,1,168046,99.430988
546,1,168046,99.430988
546,1,168046,99.430988
547,1,168046,101.507188
547,1,168046,101.507188
547,1,168046,101.507188
548,1,168046,104.854365
548,1,168046,104.854365
548,1,168046,104.854365
549,1,168046,106.591313
549,1,168046,106.591313
549,1,168046,106.591313
55,1,168045,95.387799
55,1,168045,95.387799
55,1,168045,95.387799
550,1,168046,105.949093
550,1,168046,105.949093
550,1,168046,105.949093
551,1,168046,107.764746
551,1,168046,107.764746
551,1,168046,107.764746
552,1,168044,114.235242
552,1,168044,114.235242
552,1,168044,114.235242
553,1,168046,110.077510
553,1,168046,110.077510
553,1,168046,110.077510
554,1,168046,106.966418
554,1,168046,106.966418
554,1,168046,106.966418
555,1,168046,108.123239
555,1,168046,108.123239
555,1,168046,108.123239
556,1,168046,108.160921
556,1,168046,108.160921
556,1,168046,108.160921
557,1,168046,109.962500
557,1,168046,109.962500
557,1,168046,109.962500
558,1,168046,107.797199
558,1,168046,107.797199
558,1,168046,107.797199
559,1,168046,105.432653
559,1,168046,105.432653
559,1,168046,105.432653
56,1,168046,85.480771
56,1,168046,85.480771
56,1,168046,85.480771
560,1,168046,108.073049
560,1,168046,108.073049
560,1,168046,108.073049
561,1,168046,109.608925
561,1,168046,109.608925
561,1,168046,109.608925
562,1,168046,107.466994
562,1,168046,107.466994
562,1,168046,107.466994
563,1,168046,105.739749
563,1,168046,105.739749
563,1,168046,105.739749
564,1,168046,104.666197
564,1,168046,104.666197
564,1,168046,104.666197
565,1,168046,104.547439
565,1,168046,104.547439
565,1,168046,104.547439
566,1,168046,102.407985
566,1,168046,102.407985
566,1,168046,102.407985
567,1,168046,103.361594
567,1,168046,103.361594
567,1,168046,103.361594
568,1,168046,101.682457
568,1,168046,101.682457
568,1,168046,101.682457
569,1,168046,99.925851
569,1,168046,99.925851
569,1,168046,99.925851
57,1,168046,82.755145
57,1,168046,82.755145
57,1,168046,82.755145
570,1,168046,101.074820
570,1,168046,101.074820
570,1,168046,101.074820
571,1,168046,102.747354
571,1,168046,102.747354
571,1,168046,102.747354
572,1,168046,102.968370
572,1,168046,102.968370
572,1,168046,102.968370
573,1,168046,104.170578
573,1,168046,104.170578
573,1,168046,104.170578
574,1,168046,103.859560
574,1,168046,103.859560
574,1,168046,103.859560
575,1,168046,103.782035
575,1,168046,103.782035
575,1,168046,103.782035
576,1,168046,101.949377
576,1,168046,101.949377
576,1,168046,101.949377
577,1,168046,103.395205
577,1,168046,103.395205
577,1,168046,103.395205
578,1,168046,103.704657
578,1,168046,103.704657
578,1,168046,103.704657
579,1,168046,106.405569
579,1,168046,106.405569
579,1,168046,106.405569
58,1,168046,83.512244
58,1,168046,83.512244
58,1,168046,83.512244
580,1,168046,105.770638
580,1,168046,105.770638
580,1,168046,105.770638
581,1,168046,106.863229
581,1,168046,106.863229
581,1,168046,106.863229
582,1,168046,105.194145
582,1,168046,105.194145
582,1,168046,105.194145
583,1,168046,103.140965
583,1,168046,103.140965
583,1,168046,103.140965
584,1,168046,108.731096
584,1,168046,108.731096
584,1,168046,108.731096
585,1,168046,106.275895
585,1,168046,106.275895
585,1,168046,106.275895
586,1,168046,109.656123
586,1,168046,109.656123
586,1,168046,109.656123
587,1,168046,112.085407
587,1,168046,112.085407
587,1,168046,112.085407
588,1,168046,115.603597
588,1,168046,115.603597
588,1,168046,115.603597
589,1,168046,117.337334
589,1,168046,117.337334
589,1,168046,117.337334
59,1,168046,86.539156
59,1,168046,86.539156
59,1,168046,86.539156
590,1,168043,90.903025
590,1,168043,90.903025
590,1,168043,90.903025
591,1,168043,90.575455
591,1,168043,90.575455
591,1,168043,90.575455
592,1,168043,91.586260
592,1,168043,91.586260
592,1,168043,91.586260
593,1,168043,91.529482
593,1,168043,91.529482
593,1,168043,91.529482
594,1,168043,92.625020
594,1,168043,92.625020
594,1,168043,92.625020
595,1,168043,97.629749
595,1,168043,97.629749
595,1,168043,97.629749
596,1,168043,95.226847
596,1,168043,95.226847
596,1,168043,95.226847
597,1,168043,99.387695
597,1,168043,99.387695
597,1,168043,99.387695
598,1,168043,94.906466
598,1,168043,94.906466
598,1,168043,94.906466
599,1,168043,97.603223
599,1,168043,97.603223
599,1,168043,97.603223
6,1,168045,91.471145
6,1,168045,91.471145
6,1,168045,91.471145
60,1,168046,85.035760
60,1,168046,85.035760
60,1,168046,85.035760
600,1,168043,100.406949
600,1,168043,100.406949
600,1,168043,100.406949
601,1,168043,101.925584
601,1,168043,101.925584
601,1,168043,101.925584
602,1,168046,115.946466
602,1,168046,115.946466
602,1,168046,115.946466
603,1,168046,114.604651
603,1,168046,114.604651
603,1,168046,114.604651
604,1,168043,104.100130
604,1,168043,104.100130
604,1,168043,104.100130
605,1,168046,122.144448
605,1,168046,122.144448
605,1,168046,122.144448
606,1,168043,102.295466
606,1,168043,102.295466
606,1,168043,102.295466
607,1,168043,96.697160
607,1,168043,96.697160
607,1,168043,96.697160
608,1,168043,95.047481
608,1,168043,95.047481
608,1,168043,95.047481
609,1,168043,93.452888
609,1,168043,93.452888
609,1,168043,93.452888
61,1,168046,87.491682
61,1,168046,87.491682
61,1,168046,87.491682
610,1,168043,89.835108
610,1,168043,89.835108
610,1,168043,89.835108
611,1,168043,88.336829
611,1,168043,88.336829
611,1,168043,88.336829
612,1,168043,86.183470
612,1,168043,86.183470
612,1,168043,86.183470
613,1,168043,89.761898
613,1,168043,89.761898
613,1,168043,89.761898
614,1,168046,111.326500
614,1,168046,111.326500
614,1,168046,111.326500
615,1,168043,87.278782
615,1,168043,87.278782
615,1,168043,87.278782
616,1,168043,91.517812
616,1,168043,91.517812
616,1,168043,91.517812
617,1,168046,111.525494
617,1,168046,111.525494
617,1,168046,111.525494
618,1,168046,107.717114
618,1,168046,107.717114
618,1,168046,107.717114
619,1,168046,107.486362
619,1,168046,107.486362
619,1,168046,107.486362
62,1,168046,87.795753
62,1,168046,87.795753
62,1,168046,87.795753
620,1,168046,105.117237
620,1,168046,105.117237
620,1,168046,105.117237
621,1,168046,105.368449
621,1,168046,105.368449
621,1,168046,105.368449
622,1,168046,103.371365
622,1,168046,103.371365
622,1,168046,103.371365
623,1,168046,105.195966
623,1,168046,105.195966
623,1,168046,105.195966
624,1,168046,105.936369
624,1,168046,105.936369
624,1,168046,105.936369
625,1,168046,101.701227
625,1,168046,101.701227
625,1,168046,101.701227
626,1,168046,101.190030
626,1,168046,101.190030
626,1,168046,101.190030
627,1,168046,99.696126
627,1,168046,99.696126
627,1,168046,99.696126
628,1,168046,99.451547
628,1,168046,99.451547
628,1,168046,99.451547
629,1,168046,101.561315
629,1,168046,101.561315
629,1,168046,101.561315
63,1,168046,87.466666
63,1,168046,87.466666
63,1,168046,87.466666
630,1,168046,100.223907
630,1,168046,100.223907
630,1,168046,100.223907
631,1,168046,101.893286
631,1,168046,101.893286
631,1,168046,101.893286
632,1,168046,102.904138
632,1,168046,102.904138
632,1,168046,102.904138
633,1,168046,101.699028
633,1,168046,101.699028
633,1,168046,101.699028
634,1,168046,103.989151
634,1,168046,103.989151
634,1,168046,103.989151
635,1,168046,103.506036
635,1,168046,103.506036
635,1,168046,103.506036
636,1,168046,103.710482
636,1,168046,103.710482
636,1,168046,103.710482
637,1,168046,104.082602
637,1,168046,104.082602
637,1,168046,104.082602
638,1,168046,103.518518
638,1,168046,103.518518
638,1,168046,103.518518
639,1,168046,106.231986
639,1,168046,106.231986
639,1,168046,106.231986
64,1,168046,86.664454
64,1,168046,86.664454
64,1,168046,86.664454
640,1,168046,107.900011
640,1,168046,107.900011
640,1,168046,107.900011
641,1,168046,106.060289
641,1,168046,106.060289
641,1,168046,106.060289
642,1,168046,106.761062
642,1,168046,106.761062
642,1,168046,106.761062
643,1,168046,104.224625
643,1,168046,104.224625
643,1,168046,104.224625
644,1,168043,92.043637
644,1,168043,92.043637
644,1,168043,92.043637
645,1,168046,103.249132
645,1,168046,103.249132
645,1,168046,103.249132
646,1,168046,100.807197
646,1,168046,100.807197
646,1,168046,100.807197
647,1,168046,100.045271
647,1,168046,100.045271
647,1,168046,100.045271
648,1,168046,98.806275
648,1,168046,98.806275
648,1,168046,98.806275
649,1,168046,101.459475
649,1,168046,101.459475
649,1,168046,101.459475
65,1,168046,87.639636
65,1,168046,87.639636
65,1,168046,87.639636
650,1,168046,99.082069
650,1,168046,99.082069
650,1,168046,99.082069
651,1,168046,103.195077
651,1,168046,103.195077
651,1,168046,103.195077
652,1,168046,103.352136
652,1,168046,103.352136
652,1,168046,103.352136
653,1,168046,103.260339
653,1,168046,103.260339
653,1,168046,103.260339
654,1,168046,101.807795
654,1,168046,101.807795
654,1,168046,101.807795
655,1,168046,99.881238
655,1,168046,99.881238
655,1,168046,99.881238
656,1,168046,98.240994
656,1,168046,98.240994
656,1,168046,98.240994
657,1,168046,98.274987
657,1,168046,98.274987
657,1,168046,98.274987
658,1,168046,97.895608
658,1,168046,97.895608
658,1,168046,97.895608
659,1,168046,100.102609
659,1,168046,100.102609
659,1,168046,100.102609
66,1,168046,86.401339
66,1,168046,86.401339
66,1,168046,86.401339
660,1,168046,101.550857
660,1,168046,101.550857
660,1,168046,101.550857
661,1,168046,96.746603
661,1,168046,96.746603
661,1,168046,96.746603
662,1,168043,97.724407
662,1,168043,97.724407
662,1,168043,97.724407
663,1,168043,99.091450
663,1,168043,99.091450
663,1,168043,99.091450
664,1,168043,97.312601
664,1,168043,97.312601
664,1,168043,97.312601
665,1,168043,94.387641
665,1,168043,94.387641
665,1,168043,94.387641
666,1,168043,95.005202
666,1,168043,95.005202
666,1,168043,95.005202
667,1,168043,95.886659
667,1,168043,95.886659
667,1,168043,95.886659
668,1,168043,94.021355
668,1,168043,94.021355
668,1,168043,94.021355
669,1,168043,94.119878
669,1,168043,94.119878
669,1,168043,94.119878
67,1,168046,90.545893
67,1,168046,90.545893
67,1,168046,90.545893
670,1,168043,94.230303
670,1,168043,94.230303
670,1,168043,94.230303
671,1,168043,95.372823
671,1,168043,95.372823
671,1,168043,95.372823
672,1,168043,94.269318
672,1,168043,94.269318
672,1,168043,94.269318
673,1,168043,95.063918
673,1,168043,95.063918
673,1,168043,95.063918
674,1,168043,98.502855
674,1,168043,98.502855
674,1,168043,98.502855
675,1,168043,98.609905
675,1,168043,98.609905
675,1,168043,98.609905
676,1,168043,97.084533
676,1,168043,97.084533
676,1,168043,97.084533
677,1,168043,98.511395
677,1,168043,98.511395
677,1,168043,98.511395
678,1,168043,97.385318
678,1,168043,97.385318
678,1,168043,97.385318
679,1,168043,98.883422
679,1,168043,98.883422
679,1,168043,98.883422
68,1,168046,90.894080
68,1,168046,90.894080
68,1,168046,90.894080
680,1,168043,99.407069
680,1,168043,99.407069
680,1,168043,99.407069
681,1,168043,102.935710
681,1,168043,102.935710
681,1,168043,102.935710
682,1,168043,105.751442
682,1,168043,105.751442
682,1,168043,105.751442
683,1,168043,107.002755
683,1,168043,107.002755
683,1,168043,107.002755
684,1,168043,106.895980
684,1,168043,106.895980
684,1,168043,106.895980
685,1,168043,106.437456
685,1,168043,106.437456
685,1,168043,106.437456
686,1,168043,103.265790
686,1,168043,103.265790
686,1,168043,103.265790
687,1,168043,100.850928
687,1,168043,100.850928
687,1,168043,100.850928
688,1,168043,101.540945
688,1,168043,101.540945
688,1,168043,101.540945
689,1,168043,98.697197
689,1,168043,98.697197
689,1,168043,98.697197
69,1,168046,90.052433
69,1,168046,90.052433
69,1,168046,90.052433
690,1,168043,100.299481
690,1,168043,100.299481
690,1,168043,100.299481
691,1,168043,97.014451
691,1,168043,97.014451
691,1,168043,97.014451
692,1,168044,97.452449
692,1,168044,97.452449
692,1,168044,97.452449
693,1,168044,100.776483
693,1,168044,100.776483
693,1,168044,100.776483
694,1,168044,100.153724
694,1,168044,100.153724
694,1,168044,100.153724
695,1,168044,101.079663
695,1,168044,101.079663
695,1,168044,101.079663
696,1,168044,98.083020
696,1,168044,98.083020
696,1,168044,98.083020
697,1,168044,99.914769
697,1,168044,99.914769
697,1,168044,99.914769
698,1,168044,101.296822
698,1,168044,101.296822
698,1,168044,101.296822
699,1,168044,101.220771
699,1,168044,101.220771
699,1,168044,101.220771
7,1,168045,91.544612
7,1,168045,91.544612
7,1,168045,91.544612
70,1,168046,93.958040
70,1,168046,93.958040
70,1,168046,93.958040
700,1,168044,100.732434
700,1,168044,100.732434
700,1,168044,100.732434
701,1,168044,102.940794
701,1,168044,102.940794
701,1,168044,102.940794
702,1,168044,98.090075
702,1,168044,98.090075
702,1,168044,98.090075
703,1,168044,97.407334
703,1,168044,97.407334
703,1,168044,97.407334
704,1,168044,97.860586
704,1,168044,97.860586
704,1,168044,97.860586
705,1,168044,97.825644
705,1,168044,97.825644
705,1,168044,97.825644
706,1,168044,93.776847
706,1,168044,93.776847
706,1,168044,93.776847
707,1,168044,93.369273
707,1,168044,93.369273
707,1,168044,93.369273
708,1,168044,94.405462
708,1,168044,94.405462
708,1,168044,94.405462
709,1,168044,97.504458
709,1,168044,97.504458
709,1,168044,97.504458
71,1,168046,94.364035
71,1,168046,94.364035
71,1,168046,94.364035
710,1,168044,94.220466
710,1,168044,94.220466
710,1,168044,94.220466
711,1,168044,94.340309
711,1,168044,94.340309
711,1,168044,94.340309
712,1,168044,94.428945
712,1,168044,94.428945
712,1,168044,94.428945
713,1,168044,94.460927
713,1,168044,94.460927
713,1,168044,94.460927
714,1,168044,95.805054
714,1,168044,95.805054
714,1,168044,95.805054
715,1,168044,94.976334
715,1,168044,94.976334
715,1,168044,94.976334
716,1,168044,92.085615
716,1,168044,92.085615
716,1,168044,92.085615
717,1,168044,90.574440
717,1,168044,90.574440
717,1,168044,90.574440
718,1,168044,86.618700
718,1,168044,86.618700
718,1,168044,86.618700
719,1,168044,88.374013
719,1,168044,88.374013
719,1,168044,88.374013
72,1,168046,95.165737
72,1,168046,95.165737
72,1,168046,95.165737
720,1,168046,86.207947
720,1,168046,86.207947
720,1,168046,86.207947
721,1,168046,88.669466
721,1,168046,88.669466
721,1,168046,88.669466
722,1,168044,85.362789
722,1,168044,85.362789
722,1,168044,85.362789
723,1,168046,87.992503
723,1,168046,87.992503
723,1,168046,87.992503
724,1,168046,88.187831
724,1,168046,88.187831
724,1,168046,88.187831
725,1,168046,87.018325
725,1,168046,87.018325
725,1,168046,87.018325
726,1,168046,87.367513
726,1,168046,87.367513
726,1,168046,87.367513
727,1,168046,87.567767
727,1,168046,87.567767
727,1,168046,87.567767
728,1,168046,90.364683
728,1,168046,90.364683
728,1,168046,90.364683
729,1,168046,87.883185
729,1,168046,87.883185
729,1,168046,87.883185
73,1,168046,95.331775
73,1,168046,95.331775
73,1,168046,95.331775
730,1,168046,85.478291
730,1,168046,85.478291
730,1,168046,85.478291
731,1,168046,92.530477
731,1,168046,92.530477
731,1,168046,92.530477
732,1,168046,93.447065
732,1,168046,93.447065
732,1,168046,93.447065
733,1,168046,93.086614
733,1,168046,93.086614
733,1,168046,93.086614
734,1,168046,93.267974
734,1,168046,93.267974
734,1,168046,93.267974
735,1,168046,94.217162
735,1,168046,94.217162
735,1,168046,94.217162
736,1,168046,94.736285
736,1,168046,94.736285
736,1,168046,94.736285
737,1,168046,94.884166
737,1,168046,94.884166
737,1,168046,94.884166
738,1,168046,97.302664
738,1,168046,97.302664
738,1,168046,97.302664
739,1,168046,97.021664
739,1,168046,97.021664
739,1,168046,97.021664
74,1,168046,91.186817
74,1,168046,91.186817
74,1,168046,91.186817
740,1,168046,94.659672
740,1,168046,94.659672
740,1,168046,94.659672
741,1,168046,98.537843
741,1,168046,98.537843
741,1,168046,98.537843
742,1,168046,96.663472
742,1,168046,96.663472
742,1,168046,96.663472
743,1,168046,95.518946
743,1,168046,95.518946
743,1,168046,95.518946
744,1,168046,95.140678
744,1,168046,95.140678
744,1,168046,95.140678
745,1,168046,94.209591
745,1,168046,94.209591
745,1,168046,94.209591
746,1,168044,95.586167
746,1,168044,95.586167
746,1,168044,95.586167
747,1,168046,98.149336
747,1,168046,98.149336
747,1,168046,98.149336
748,1,168046,100.215186
748,1,168046,100.215186
748,1,168046,100.215186
749,1,168046,99.556281
749,1,168046,99.556281
749,1,168046,99.556281
75,1,168046,94.867154
75,1,168046,94.867154
75,1,168046,94.867154
750,1,168046,102.532327
750,1,168046,102.532327
750,1,168046,102.532327
76,1,168046,92.007978
76,1,168046,92.007978
76,1,168046,92.007978
77,1,168046,89.996195
77,1,168046,89.996195
77,1,168046,89.996195
78,1,168046,90.907004
78,1,168046,90.907004
78,1,168046,90.907004
79,1,168046,90.545165
79,1,168046,90.545165
79,1,168046,90.545165
8,1,168045,91.277670
8,1,168045,91.277670
8,1,168045,91.277670
80,1,168046,92.406590
80,1,168046,92.406590
80,1,168046,92.406590
81,1,168046,92.056181
81,1,168046,92.056181
81,1,168046,92.056181
82,1,168046,93.574865
82,1,168046,93.574865
82,1,168046,93.574865
83,1,168046,92.413691
83,1,168046,92.413691
83,1,168046,92.413691
84,1,168046,90.840465
84,1,168046,90.840465
84,1,168046,90.840465
85,1,168046,93.365924
85,1,168046,93.365924
85,1,168046,93.365924
86,1,168046,92.395321
86,1,168046,92.395321
86,1,168046,92.395321
87,1,168046,90.629173
87,1,168046,90.629173
87,1,168046,90.629173
88,1,168046,86.530420
88,1,168046,86.530420
88,1,168046,86.530420
89,1,168046,86.615009
89,1,168046,86.615009
89,1,168046,86.615009
9,1,168045,92.104010
9,1,168045,92.104010
9,1,168045,92.104010
90,1,168046,83.559266
90,1,168046,83.559266
90,1,168046,83.559266
91,1,168046,83.645638
91,1,168046,83.645638
91,1,168046,83.645638
92,1,168046,81.923521
92,1,168046,81.923521
92,1,168046,81.923521
93,1,168046,80.157624
93,1,168046,80.157624
93,1,168046,80.157624
94,1,168046,76.579701
94,1,168046,76.579701
94,1,168046,76.579701
95,1,168046,80.258596
95,1,168046,80.258596
95,1,168046,80.258596
96,1,168046,79.791788
96,1,168046,79.791788
96,1,168046,79.791788
97,1,168046,80.351643
97,1,168046,80.351643
97,1,168046,80.351643
98,1,168046,83.038488
98,1,168046,83.038488
98,1,168046,83.038488
99,1,168046,83.831565
99,1,168046,83.831565
99,1,168046,83.831565
