393,4,168043,40.4401
393,2,168043,40.8227
394,1,168043,36.4198
394,2,168043,40.3536
394,4,168043,40.5241
395,1,168043,37.5592
395,2,168043,41.3041
395,4,168043,41.741
396,1,168043,39.9784
396,4,168043,42.7659
396,2,168043,42.8304
397,1,168043,39.509
397,4,168043,39.8765
397,2,168043,40.4797
398,1,168043,37.0847
398,4,168043,40.1787
398,2,168043,40.3285
399,1,168043,35.5981
399,4,168043,36.4495
399,2,168043,37.2977
400,1,168043,30.8357
400,4,168043,31.4205
400,2,168043,31.945
401,1,168043,30.3966
401,4,168043,31.704
401,2,168043,32.1959
402,1,168043,28.1732
402,4,168043,30.1778
402,2,168043,30.369
403,1,168043,29.2939
403,4,168043,30.9389
403,2,168043,31.2709
404,1,168043,29.9427
404,4,168043,30.2612
404,2,168043,31.002
405,1,168043,32.5646
405,2,168043,35.1312
405,4,168043,35.2128
406,1,168043,36.1311
406,4,168043,38.3996
406,2,168043,38.6082
407,1,168043,35.121
407,4,168043,38.2127
407,2,168043,38.5138
408,1,168043,36.0219
408,4,168043,38.4292
408,2,168043,38.6204
409,1,168043,36.0017
409,4,168043,37.1094
409,2,168043,37.5374
410,1,168043,39.4662
410,4,168043,40.2772
410,2,168043,40.9583
411,1,168043,39.7493
411,4,168043,42.0059
411,2,168043,42.0643
412,1,168043,40.3577
412,4,168043,42.1651
412,2,168043,42.44
413,1,168043,43.9245
413,4,168043,46.4788
413,2,168043,46.5772
414,1,168043,41.5049
414,2,168043,43.7181
414,4,168043,43.9888
415,1,168043,44.3387
415,4,168043,46.3832
415,2,168043,46.5816
416,4,168043,47.1331
416,1,168043,47.1764
416,2,168043,47.4907
417,4,168043,49.4993
417,1,168043,50.0896
417,2,168043,50.3785
418,1,168043,50.1615
418,4,168043,50.3919
418,2,168043,50.9952
419,1,168043,48.5927
419,4,168043,49.2055
419,2,168043,49.6901
420,1,168044,49.3904
420,1,168043,50.8052
420,4,168043,52.2063
421,1,168044,48.3794
421,3,168044,53.1265
421,2,168044,53.1859
422,1,168044,46.7144
422,1,168043,50.8147
422,2,168044,51.4974
423,1,168043,44.9491
423,4,168043,46.3432
423,2,168043,46.6642
424,1,168043,47.6616
424,3,168043,47.8251
424,4,168043,47.8515
425,1,168043,47.4375
425,3,168043,48.8578
425,2,168043,49.3142
426,3,168043,49.2369
426,1,168043,49.4775
426,2,168043,50.2362
427,1,168043,52.6441
427,1,168044,53.4207
427,4,168043,53.6512
428,1,168043,52.4379
428,3,168043,53.0536
428,1,168044,53.1556
429,1,168043,51.1824
429,4,168043,52.9881
429,2,168043,53.3239
430,1,168044,53.2545
430,1,168043,53.4496
430,4,168043,53.9644
431,1,168043,49.062
431,4,168043,49.4364
431,2,168043,49.82
432,1,168043,51.2133
432,3,168043,51.8884
432,2,168043,52.9022
433,1,168044,51.6758
433,1,168043,52.2097
433,4,168043,53.6902
434,4,168043,51.4897
434,3,168043,51.8453
434,2,168043,51.9053
435,4,168043,50.8073
435,1,168043,50.9182
435,2,168043,51.8889
436,4,168043,53.2274
436,2,168043,54.216
436,3,168043,54.8438
437,1,168044,53.716
437,4,168043,54.9063
437,1,168043,55.1092
438,1,168044,52.6357
438,4,168043,55.6073
438,1,168043,55.7114
439,1,168044,50.1682
439,2,168044,54.0704
439,4,168044,54.1268
440,1,168044,52.211
440,4,168043,55.208
440,2,168043,56.3178
441,1,168044,54.0254
441,4,168043,55.7547
441,2,168043,56.9378
442,1,168044,56.3836
442,1,168043,58.3997
442,4,168043,59.0186
443,1,168044,54.3764
443,2,168044,59.393
443,3,168044,59.4465
444,1,168044,54.0568
444,2,168044,58.6189
444,1,168043,58.7506
445,1,168044,52.9609
445,2,168044,57.4943
445,3,168044,57.9765
446,1,168044,51.7536
446,2,168044,56.539
446,3,168044,56.8815
447,1,168044,54.0261
447,2,168044,58.343
447,3,168044,58.7006
448,1,168044,52.2863
448,2,168044,57.1158
448,4,168044,57.1478
449,1,168044,56.1794
449,2,168044,60.843
449,4,168044,61.2885
450,1,168044,57.7538
450,2,168044,62.1344
450,4,168044,62.2653
451,1,168044,58.2785
451,4,168044,62.404
451,2,168044,62.4688
452,1,168044,63.1263
452,4,168043,64.0346
452,3,168043,64.6238
453,1,168044,63.4946
453,3,168043,64.076
453,4,168043,64.213
454,1,168044,62.3431
454,3,168043,64.8011
454,2,168043,65.5112
455,4,168043,63.4743
455,3,168043,63.7183
455,2,168043,63.9821
456,4,168043,65.0553
456,3,168043,65.0845
456,2,168043,65.3765
457,3,168043,64.4908
457,1,168044,65.4185
457,2,168043,65.4969
458,1,168044,64.7943
458,4,168043,66.0798
458,3,168044,66.2273
459,1,168044,66.1009
459,1,168043,68.1129
459,2,168044,68.1927
460,1,168044,66.8899
460,3,168044,68.0621
460,2,168044,68.5027
461,1,168044,63.398
461,2,168044,67.2247
461,4,168044,67.5606
462,1,168044,59.9666
462,3,168044,63.1583
462,2,168044,63.5376
463,1,168044,59.8201
463,2,168044,62.677
463,3,168044,62.7385
464,1,168044,60.0316
464,3,168044,61.962
464,2,168044,62.3648
465,1,168044,56.4493
465,3,168044,58.4469
465,2,168044,58.8181
466,1,168044,52.2987
466,3,168044,54.1078
466,2,168044,54.3249
467,1,168044,50.1515
467,2,168044,52.2759
467,4,168044,52.4783
468,1,168044,52.8707
468,3,168044,53.3429
468,2,168044,53.5054
469,1,168044,50.3084
469,3,168044,50.4992
469,2,168044,51.0241
470,1,168044,52.0861
470,3,168044,52.1713
470,2,168044,53.1747
471,1,168044,51.4692
471,3,168044,52.8339
471,2,168044,52.8575
472,1,168044,53.141
472,3,168044,53.1907
472,2,168044,53.8686
473,1,168044,54.6643
473,3,168044,55.9406
473,2,168044,56.3606
474,1,168044,53.229
474,2,168044,56.3833
474,3,168044,56.4704
475,1,168044,57.0015
475,3,168044,58.8493
475,2,168044,59.1039
476,1,168044,58.6649
476,3,168044,59.0227
476,2,168044,59.6397
477,1,168044,60.0733
477,3,168044,61.6559
477,2,168044,62.2111
478,1,168044,59.261
478,2,168044,62.4279
478,3,168044,62.5931
479,1,168044,60.9178
479,3,168044,63.8103
479,2,168044,63.8951
480,1,168044,62.261
480,3,168044,65.6135
480,2,168044,65.6617
481,1,168044,64.8245
481,2,168044,68.5886
481,3,168044,68.9782
482,1,168044,64.8657
482,2,168044,68.5623
482,3,168044,68.849
483,1,168044,67.5504
483,2,168044,71.8769
483,3,168044,72.3313
484,1,168044,69.7461
484,1,168043,72.0115
484,2,168044,73.9718
485,1,168043,67.2161
485,1,168044,67.7771
485,3,168043,68.0484
486,1,168043,68.0955
486,1,168044,68.1198
486,4,168043,68.8254
487,1,168044,65.4495
487,3,168044,66.2081
487,2,168044,67.069
488,1,168044,65.3789
488,3,168044,67.9778
488,2,168044,68.3525
489,1,168044,64.1919
489,3,168044,67.6011
489,2,168044,67.7792
490,1,168044,62.2184
490,3,168044,66.3796
490,2,168044,66.4862
491,1,168044,61.0966
491,3,168044,64.4834
491,2,168044,64.5745
492,1,168044,60.9221
492,2,168044,64.3498
492,3,168044,64.4588
493,1,168044,60.5756
493,2,168044,64.3482
493,3,168044,64.5318
494,1,168044,60.6733
494,3,168044,64.0299
494,2,168044,64.1531
495,1,168044,61.0085
495,2,168044,64.7226
495,3,168044,65.0307
496,1,168044,58.7641
496,3,168044,61.62
496,2,168044,61.8479
497,1,168044,60.086
497,3,168044,63.4555
497,2,168044,63.4583
498,1,168044,62.034
498,2,168044,65.905
498,3,168044,66.1844
499,1,168044,64.2437
499,2,168044,67.1406
499,3,168044,67.2597
500,1,168044,63.981
500,3,168044,67.3074
500,2,168044,67.4327
501,1,168044,67.9396
501,2,168044,71.2687
501,3,168044,71.292
502,1,168044,67.6566
502,3,168044,70.7655
502,2,168044,71.1317
503,1,168044,67.6518
503,3,168044,69.623
503,2,168044,69.8133
504,1,168044,68.3475
504,3,168044,70.312
504,2,168044,70.6123
505,1,168044,69.3979
505,3,168044,70.1374
505,2,168044,71.0193
506,1,168044,68.1736
506,3,168044,68.2747
506,2,168044,69.1228
507,1,168044,68.602
507,3,168044,69.9522
507,2,168044,70.4204
508,3,168044,70.6932
508,1,168044,71.3414
508,2,168044,71.4666
509,1,168045,69.8245
509,1,168044,70.8471
509,3,168044,71.1259
510,1,168045,69.3234
510,4,168045,71.1489
510,1,168044,71.5903
511,1,168045,68.7678
511,1,168044,68.9012
511,3,168044,68.9459
512,4,168044,67.3416
512,4,168045,67.7887
512,2,168044,68.238
513,1,168044,69.0598
513,1,168045,70.0963
513,4,168044,70.8376
514,1,168045,68.3819
514,1,168044,69.4004
514,3,168045,69.4662
515,1,168045,67.0841
515,2,168045,70.1952
515,1,168044,70.202
516,1,168045,65.7635
516,4,168045,69.197
516,2,168045,69.3145
517,1,168045,67.9335
517,3,168045,71.0147
517,2,168045,71.3373
518,1,168045,64.4197
518,3,168045,66.0995
518,2,168045,66.4974
519,1,168045,66.9291
519,3,168045,70.3373
519,2,168045,70.3597
520,1,168045,69.7347
520,3,168045,72.3892
520,2,168045,72.4158
521,1,168045,68.6789
521,3,168045,71.4374
521,2,168045,71.6357
522,1,168045,66.4612
522,3,168045,68.2458
522,2,168045,68.7688
523,1,168045,69.5888
523,3,168045,72.7523
523,2,168045,73.131
524,1,168045,67.4227
524,3,168045,68.7745
524,2,168045,69.3189
525,1,168045,69.1102
525,2,168045,72.6427
525,3,168045,72.7829
526,1,168045,73.4592
526,4,168045,76.7956
526,2,168045,77.4125
527,1,168045,76.8891
527,2,168045,79.2694
527,3,168045,79.3376
528,1,168045,73.1844
528,4,168045,74.8545
528,2,168045,75.587
529,1,168045,72.3759
529,4,168045,73.7778
529,2,168045,73.9954
530,1,168045,71.8219
530,4,168045,72.1107
530,2,168045,72.836
531,1,168045,74.7023
531,4,168045,76.0545
531,2,168045,76.6476
532,4,168045,72.9074
532,1,168045,73.0796
532,2,168045,73.8031
533,4,168045,72.3943
533,1,168045,73.1179
533,2,168045,73.3271
534,1,168045,73.5462
534,4,168045,74.0276
534,2,168045,74.4644
535,4,168045,71.6933
535,1,168045,72.6235
535,2,168045,72.7056
536,4,168045,71.6167
536,1,168045,71.6594
536,2,168045,72.5381
537,1,168045,74.6659
537,4,168045,74.9401
537,2,168045,75.372
538,1,168045,72.366
538,4,168045,73.7123
538,2,168045,74.4816
539,1,168045,75.5641
539,4,168045,76.4652
539,2,168045,77.375
540,1,168045,72.6527
540,4,168045,72.9535
540,2,168045,73.4343
541,4,168045,74.3504
541,1,168045,74.4044
541,2,168045,75.0025
542,1,168045,71.4537
542,4,168045,71.7352
542,2,168045,72.2781
543,4,168045,71.3151
543,1,168045,71.5424
543,2,168045,71.8556
544,4,168045,67.9874
544,2,168045,69.1424
544,3,168045,70.2264
545,4,168045,69.4619
545,1,168045,70.2895
545,2,168045,70.3117
546,4,168045,70.7003
546,2,168045,71.6052
546,1,168045,72.1485
547,4,168045,70.2721
547,1,168045,71.123
547,2,168045,71.2253
548,4,168045,68.0273
548,2,168045,68.9523
548,3,168045,69.2621
549,1,168045,68.6423
549,4,168045,68.7092
549,2,168045,69.195
550,1,168045,65.2452
550,4,168045,65.7721
550,2,168045,66.253
551,4,168045,63.6306
551,1,168045,64.0082
551,2,168045,64.4
552,1,168045,65.1844
552,2,168045,66.9606
552,3,168045,67.16
553,1,168045,61.0923
553,4,168045,62.8665
553,2,168045,63.2171
554,1,168045,59.6811
554,3,168045,60.1011
554,2,168045,60.4162
555,1,168045,56.425
555,4,168045,58.5026
555,2,168045,58.5563
556,1,168045,56.2165
556,4,168045,58.4198
556,2,168045,58.8532
557,1,168045,57.6809
557,4,168045,59.8534
557,2,168045,60.0141
558,1,168045,60.6256
558,4,168045,62.2319
558,2,168045,62.7101
559,1,168045,60.7411
559,4,168045,62.7884
559,2,168045,63.262
560,1,168045,59.3476
560,4,168045,60.2769
560,2,168045,60.4815
561,1,168045,62.0045
561,4,168045,64.2551
561,2,168045,64.7602
562,1,168045,63.3489
562,2,168045,65.9688
562,4,168045,66.0306
563,1,168045,64.3537
563,4,168045,65.4946
563,2,168045,65.8799
564,1,168045,64.5488
564,2,168045,67.4884
564,3,168045,67.4963
565,1,168045,64.1691
565,3,168045,66.8714
565,2,168045,67.2353
566,1,168045,63.8574
566,2,168045,66.8533
566,4,168045,66.8901
567,1,168045,60.2937
567,4,168045,62.9544
567,2,168045,63.2598
568,1,168045,61.1071
568,4,168045,62.9245
568,2,168045,63.1653
569,1,168045,58.3179
569,3,168045,61.0802
569,2,168045,61.6427
570,1,168045,56.8733
570,3,168045,59.8994
570,2,168045,60.259
571,1,168045,55.3668
571,3,168045,58.1427
571,2,168045,58.749
572,1,168045,55.366
572,3,168045,58.1931
572,2,168045,58.6225
573,1,168045,58.7168
573,3,168045,61.4366
573,2,168045,61.9408
574,1,168045,59.1488
574,3,168045,62.9499
574,2,168045,63.1726
575,1,168045,58.8897
575,3,168045,61.0433
575,2,168045,61.7035
576,1,168045,61.2499
576,2,168045,65.0298
576,4,168045,65.2751
577,1,168045,61.3178
577,2,168045,65.3784
577,3,168045,65.6548
578,1,168045,64.0147
578,2,168045,67.7396
578,4,168045,67.8066
579,1,168045,63.2582
579,3,168045,66.4163
579,2,168045,66.8634
580,1,168045,68.057
580,2,168045,70.8235
580,4,168045,70.9532
581,1,168045,68.3928
581,2,168045,71.5585
581,3,168045,71.7027
582,1,168045,67.5933
582,2,168045,70.2863
582,4,168045,70.4805
583,1,168045,64.0279
583,3,168045,66.8264
583,2,168045,67.4492
584,1,168045,64.2531
584,3,168045,65.8234
584,2,168045,66.2433
585,1,168045,66.1049
585,3,168045,68.4688
585,2,168045,68.9595
586,1,168045,66.0951
586,3,168045,67.6063
586,2,168045,67.8834
587,1,168045,67.9951
587,3,168045,70.1926
587,2,168045,70.5958
588,1,168045,68.0468
588,4,168045,71.0774
588,2,168045,71.2101
589,1,168045,69.2666
589,2,168045,72.7804
589,3,168045,72.8633
590,1,168045,67.4641
590,4,168045,70.8491
590,2,168045,71.0784
591,1,168045,63.8654
591,3,168045,64.6958
591,2,168045,65.2722
592,1,168045,62.7384
592,3,168045,62.9275
592,2,168045,63.4843
593,3,168045,61.734
593,1,168045,62.0649
593,2,168045,62.7681
594,1,168045,61.9926
594,3,168045,63.1173
594,2,168045,63.4065
595,1,168045,61.0004
595,3,168045,62.9577
595,2,168045,63.3438
596,1,168045,62.9448
596,3,168045,64.8297
596,2,168045,65.1377
597,1,168045,63.9656
597,3,168045,64.0508
597,2,168045,64.8701
598,1,168045,63.8313
598,3,168045,64.3457
598,2,168045,65.3247
599,3,168045,65.3135
599,1,168045,65.8644
599,2,168045,66.374
600,3,168045,61.6933
600,2,168045,62.8318
600,4,168045,63.485
601,3,168045,63.9763
601,2,168045,65.2349
601,4,168045,65.9963
602,3,168045,66.4714
602,2,168045,67.5916
602,4,168045,68.3732
603,3,168045,67.8688
603,3,168044,68.7248
603,2,168045,68.7915
604,3,168045,65.3308
604,2,168045,66.3832
604,4,168045,67.2743
605,3,168045,68.5818
605,2,168045,69.2655
605,4,168045,69.3348
606,1,168045,69.145
606,3,168045,69.7984
606,4,168045,69.8118
607,3,168045,65.9723
607,1,168045,66.3838
607,2,168045,67.0343
608,1,168045,68.3228
608,3,168045,68.7531
608,2,168045,69.5456
609,3,168045,63.4828
609,2,168045,64.6649
609,1,168045,65.0115
610,1,168045,62.4045
610,3,168045,63.4112
610,2,168045,63.6202
611,3,168045,59.6164
611,2,168045,60.5318
611,4,168045,61.0798
612,3,168045,55.6676
612,2,168045,56.4006
612,4,168045,56.5292
613,3,168045,54.477
613,2,168045,54.81
613,4,168045,54.8471
614,3,168045,53.8472
614,2,168045,54.6298
614,4,168045,54.8333
615,4,168045,55.4019
615,2,168045,56.1277
615,3,168045,56.337
616,3,168045,55.4858
616,4,168045,55.6122
616,2,168045,56.0361
617,3,168045,56.9927
617,2,168045,57.7915
617,4,168045,57.8657
618,3,168045,57.3911
618,2,168045,58.4246
618,4,168045,58.6817
619,3,168045,56.8445
619,2,168045,57.9797
619,1,168045,58.6004
620,3,168045,58.588
620,2,168045,59.7544
620,4,168045,60.852
621,4,168045,56.0339
621,2,168045,56.7719
621,3,168045,57.3377
622,4,168045,55.3467
622,2,168045,56.5274
622,3,168045,57.1013
623,4,168045,57.9332
623,2,168045,58.9975
623,1,168045,59.9616
624,4,168045,54.0511
624,2,168045,54.7739
624,3,168045,55.1797
625,4,168045,54.9237
625,2,168045,56.1803
625,3,168045,56.9636
626,4,168045,54.8095
626,2,168045,55.5092
626,3,168045,55.7122
627,4,168045,53.8887
627,2,168045,54.9057
627,3,168045,55.5786
628,4,168045,51.833
628,2,168045,53.0432
628,3,168045,53.4112
629,3,168045,52.4634
629,4,168045,52.4997
629,2,168045,52.8425
630,4,168045,50.8356
630,2,168045,51.9128
630,3,168045,52.4656
631,4,168045,54.3068
631,2,168045,55.4809
631,1,168045,56.1026
632,4,168045,52.7595
632,2,168045,53.623
632,3,168045,54.009
633,4,168045,54.8952
633,2,168045,56.1027
633,1,168045,56.5175
634,4,168045,58.6868
634,3,168045,59.359
634,2,168045,59.3816
635,4,168045,59.2857
635,2,168045,60.0637
635,3,168045,60.3484
636,4,168045,57.8556
636,2,168045,58.3363
636,1,168045,58.5173
637,4,168045,60.718
637,2,168045,61.4279
637,3,168045,61.5832
638,3,168045,59.0224
638,4,168045,59.0359
638,2,168045,59.5685
639,4,168045,58.41
639,2,168045,59.6522
639,3,168045,60.3165
640,4,168045,61.4374
640,2,168045,62.1816
640,3,168045,62.5352
641,1,168045,65.7077
641,3,168045,66.1457
641,2,168045,66.5336
642,4,168045,67.9286
642,3,168045,68.1045
642,2,168045,68.3478
643,4,168045,63.1579
643,2,168045,64.1215
643,3,168045,64.7628
644,4,168045,64.4873
644,1,168045,65.4052
644,2,168045,65.4547
645,4,168045,65.0336
645,1,168045,65.8034
645,2,168045,66.1671
646,1,168045,63.072
646,3,168045,63.1602
646,4,168045,63.2163
647,4,168045,59.0671
647,3,168045,59.1021
647,2,168045,59.6051
648,3,168045,57.6102
648,2,168045,58.8484
648,4,168045,59.6547
649,4,168045,61.3876
649,1,168045,61.9256
649,2,168045,62.26
650,4,168045,58.1896
650,2,168045,59.325
650,1,168045,59.9831
651,4,168045,57.915
651,2,168045,58.6869
651,1,168045,58.8801
652,4,168045,59.7421
652,2,168045,60.7199
652,1,168045,61.2558
653,4,168045,59.6437
653,2,168045,60.4044
653,3,168045,61.1327
654,1,168045,59.4941
654,4,168045,60.3783
654,2,168045,60.9543
655,4,168045,62.4673
655,2,168045,62.6079
655,3,168045,62.771
656,4,168045,61.9169
656,2,168045,62.8918
656,3,168045,63.8953
657,4,168045,64.6484
657,2,168045,65.8496
657,1,168045,66.3485
658,4,168045,67.8344
658,2,168045,68.3808
658,3,168045,68.3843
659,4,168045,66.2421
659,1,168045,66.3358
659,2,168045,66.7833
660,4,168045,68.0163
660,1,168045,68.2841
660,2,168045,68.8052
661,4,168045,66.6284
661,2,168045,67.5857
661,1,168045,67.7383
662,4,168045,62.9237
662,2,168045,63.8996
662,3,168045,64.4823
663,4,168045,65.3537
663,2,168045,66.5372
663,1,168045,67.211
664,4,168045,64.3128
664,2,168045,65.5159
664,3,168045,66.0065
665,4,168045,66.1561
665,2,168045,67.389
665,3,168045,68.3871
666,4,168045,69.0338
666,2,168045,69.9376
666,3,168045,70.4007
667,4,168045,69.4368
667,2,168045,70.6862
667,3,168045,71.193
668,4,168045,69.1429
668,3,168045,69.6525
668,2,168045,69.8094
669,4,168045,65.6246
669,3,168045,65.7267
669,2,168045,66.0755
670,4,168045,64.3476
670,3,168045,64.9132
670,2,168045,65.0681
671,4,168045,63.5875
671,3,168045,64.1504
671,2,168045,64.3122
672,4,168045,68.4528
672,2,168045,69.4173
672,3,168045,69.8844
673,3,168045,69.3362
673,4,168045,69.9594
673,2,168045,70.1539
674,3,168045,65.7129
674,4,168045,65.98
674,2,168045,66.2673
675,4,168045,65.119
675,2,168045,66.2315
675,3,168045,66.518
676,4,168045,64.9199
676,3,168045,65.7865
676,2,168045,65.8084
677,4,168045,64.2147
677,3,168045,64.7995
677,2,168045,65.0228
678,4,168045,66.4947
678,3,168045,66.6391
678,2,168045,67.1184
679,3,168045,65.8582
679,4,168045,66.3892
679,2,168045,66.6746
680,3,168045,65.002
680,4,168045,65.2317
680,2,168045,65.7387
681,3,168045,66.6108
681,4,168045,67.4896
681,2,168045,67.5488
682,3,168045,70.1375
682,4,168045,70.8369
682,2,168045,70.9372
683,3,168045,70.0833
683,4,168045,70.2723
683,2,168045,70.4774
684,3,168045,66.7811
684,2,168045,67.3122
684,4,168045,67.4339
685,4,168045,67.672
685,2,168045,68.2564
685,1,168045,68.4264
686,1,168045,71.073
686,4,168045,71.4945
686,2,168045,71.6501
687,1,168045,72.0822
687,4,168045,72.1861
687,2,168045,72.5656
688,3,168045,70.2294
688,1,168045,71.1605
688,2,168045,71.1915
689,3,168045,65.1151
689,1,168045,65.455
689,2,168045,65.7216
690,1,168045,73.7298
690,3,168045,74.4534
690,2,168045,74.9351
691,3,168045,74.7906
691,1,168045,74.873
691,2,168045,75.4178
692,4,168045,76.6369
692,1,168045,76.7322
692,2,168045,77.1962
693,4,168045,72.3891
693,1,168045,72.4094
693,2,168045,73.4419
694,4,168045,72.6732
694,2,168045,73.9041
694,3,168045,74.5003
695,4,168045,73.1943
695,1,168045,74.2645
695,2,168045,74.4266
696,1,168045,74.1351
696,4,168045,74.7265
696,2,168045,75.8873
697,3,168045,73.333
697,1,168045,73.5005
697,4,168045,73.6103
698,1,168045,72.0902
698,3,168045,72.4392
698,4,168045,72.5584
699,4,168045,67.3956
699,2,168045,68.5032
699,3,168045,69.0869
700,4,168045,65.7249
700,2,168045,66.8223
700,3,168045,67.0216
701,4,168045,66.9329
701,2,168045,68.1497
701,3,168045,68.9601
702,4,168045,71.7705
702,2,168045,72.8752
702,1,168045,72.9048
703,1,168045,72.7913
703,4,168045,74.8814
703,2,168045,75.7279
704,1,168045,72.7323
704,4,168045,73.8177
704,3,168045,73.953
705,3,168045,70.4662
705,1,168045,70.6224
705,2,168045,70.8646
706,4,168045,66.7792
706,3,168045,67.1249
706,2,168045,67.3299
707,4,168045,67.4551
707,2,168045,68.2368
707,3,168045,68.5078
708,4,168045,67.8581
708,2,168045,68.4104
708,3,168045,68.4949
709,1,168045,65.5589
709,3,168045,66.7123
709,2,168045,67.544
710,1,168045,70.0313
710,3,168045,71.3138
710,2,168045,72.1931
711,1,168045,66.4939
711,3,168045,67.6632
711,2,168045,68.0716
712,4,168045,69.2664
712,1,168045,69.5507
712,2,168045,69.763
713,1,168045,72.217
713,3,168045,72.3607
713,2,168045,72.7251
714,4,168045,71.3933
714,1,168045,71.5485
714,2,168045,72.0545
715,4,168045,74.5288
715,1,168045,75.2489
715,2,168045,75.3414
716,4,168045,72.918
716,2,168045,73.4361
716,3,168045,73.4827
717,4,168045,72.991
717,2,168045,73.6571
717,3,168045,73.9735
718,4,168045,71.7075
718,2,168045,72.8466
718,1,168045,73.2623
719,4,168045,72.9093
719,2,168045,73.988
719,1,168043,74.052
720,1,168043,74.1353
720,4,168043,76.8299
720,2,168043,76.9132
721,1,168043,75.1823
721,2,168043,78.3866
721,4,168043,78.4113
722,1,168045,76.5069
722,4,168045,76.5965
722,1,168043,76.7797
723,4,168045,73.3562
723,2,168045,74.1021
723,3,168045,74.5969
724,4,168045,72.7734
724,1,168045,73.6986
724,2,168045,73.8802
725,4,168045,73.2476
725,2,168045,73.7871
725,3,168045,73.8665
726,4,168045,74.5743
726,3,168045,74.772
726,2,168045,75.0798
727,1,168043,75.8577
727,3,168043,77.7835
727,3,168045,77.7854
728,3,168045,76.3698
728,1,168045,76.5327
728,1,168043,77.0466
729,1,168045,74.6076
729,3,168045,75.6484
729,2,168045,75.8025
730,4,168045,75.8788
730,1,168045,76.0651
730,1,168043,76.2289
731,1,168043,74.0145
731,1,168045,76.4771
731,4,168043,77.5568
732,1,168045,74.8106
732,3,168045,76.5931
732,2,168045,76.6278
733,1,168045,74.0288
733,3,168045,75.34
733,4,168045,75.3946
734,1,168045,75.9089
734,4,168045,76.5266
734,2,168045,76.903
735,1,168045,76.2661
735,3,168045,76.9723
735,2,168045,77.5137
736,1,168045,72.2474
736,3,168045,73.6191
736,2,168045,73.7296
737,1,168045,72.9013
737,4,168045,73.2928
737,2,168045,74.0291
738,1,168045,73.3051
738,4,168045,74.4816
738,2,168045,74.6855
739,4,168045,74.4746
739,1,168045,74.8188
739,2,168045,75.1931
740,1,168045,72.4285
740,4,168045,74.2762
740,2,168045,75.0969
741,1,168045,68.9488
741,3,168045,71.2715
741,2,168045,71.7487
742,1,168045,69.7662
742,4,168045,71.3947
742,2,168045,72.023
743,1,168045,71.2607
743,4,168045,73.4928
743,2,168045,74.0932
744,1,168045,71.6548
744,4,168045,72.5241
744,2,168045,73.0426
745,4,168045,66.6245
745,1,168045,66.6558
745,2,168045,67.5557
746,1,168045,69.3204
746,4,168045,70.8596
746,2,168045,71.1507
747,1,168045,66.8737
747,3,168045,67.5537
747,4,168045,67.7444
748,1,168045,68.0079
748,4,168045,68.7015
748,2,168045,69.2795
749,1,168045,69.2728
749,3,168045,69.8772
749,2,168045,70.6949
750,1,168045,65.6765
750,3,168045,66.2441
750,2,168045,66.7956
751,4,168045,65.1161
751,3,168045,65.4636
751,2,168045,65.5668
